word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
лачен,лач,3,16,0,0.0,0.0,inf,0.0
лдпр,лдпр,1,1,0,0.0,0.0,inf,0.0
леви,лев,5,7,0,0.0,0.0,inf,0.0
джипі,джипі,2,2,0,0.0,0.0,inf,0.0
легкі,легкі,10,18,0,0.0,0.0,inf,0.0
легінси,легінс,1,1,0,0.0,0.0,inf,0.0
лексі,лексі,1,1,0,0.0,0.0,inf,0.0
леман,лема,1,1,0,0.0,0.0,inf,0.0
лен,лен,2,3,0,0.0,0.0,inf,0.0
лестер,лестер,1,1,0,0.0,0.0,inf,0.0
леся,ле,3,4,0,0.0,0.0,inf,0.0
українка,українк,2,3,0,0.0,0.0,inf,0.0
линкин,линкин,3,6,0,0.0,0.0,inf,0.0
парк,парк,4,7,0,0.0,0.0,inf,0.0
листикофф,листикофф,1,1,0,0.0,0.0,inf,0.0
лляна,ллян,1,1,0,0.0,0.0,inf,0.0
лляні,лляні,16,28,0,0.0,0.0,inf,0.0
лнз,лнз,2,2,0,0.0,0.0,inf,0.0
логслів,логслів,1,1,0,0.0,0.0,inf,0.0
лойс,лойс,1,3,0,0.0,0.0,inf,0.0
ломус,ломус,2,2,0,0.0,0.0,inf,0.0
слів,слів,1,1,0,0.0,0.0,inf,0.0
бажане,бажан,1,1,0,0.0,0.0,inf,0.0
білий,біли,6,19,0,0.0,0.0,inf,0.0
лонгсліі,лонгсліі,1,3,0,0.0,0.0,inf,0.0
лонслів,лонслів,1,3,0,0.0,0.0,inf,0.0
лосини,лосин,4,4,0,0.0,0.0,inf,0.0
лосіни,лосін,1,1,0,0.0,0.0,inf,0.0
лотос,лотос,1,1,0,0.0,0.0,inf,0.0
луганськ,луганськ,5,22,0,0.0,0.0,inf,0.0
карпова,карпов,1,1,0,0.0,0.0,inf,0.0
рэперов,рэпер,1,2,0,0.0,0.0,inf,0.0
лучшие,лучш,4,4,0,0.0,0.0,inf,0.0
дедушка,дедушк,1,1,0,0.0,0.0,inf,0.0
львівський,львівськи,1,1,0,0.0,0.0,inf,0.0
львівські,львівські,1,2,0,0.0,0.0,inf,0.0
льонові,льонові,1,1,0,0.0,0.0,inf,0.0
льонокомбінат,льонокомбінат,1,2,0,0.0,0.0,inf,0.0
act,act,2,4,0,0.0,0.0,inf,0.0
голубе,голуб,2,2,0,0.0,0.0,inf,0.0
всього,всьог,3,7,0,0.0,0.0,inf,0.0
варта,варт,3,7,0,0.0,0.0,inf,0.0
official,official,5,8,0,0.0,0.0,inf,0.0
лють,лют,8,127,0,0.0,0.0,inf,0.0
ляні,ляні,2,3,0,0.0,0.0,inf,0.0
ляпка,ляпк,2,2,0,0.0,0.0,inf,0.0
бутік,бутік,1,1,0,0.0,0.0,inf,0.0
ліор,ліор,1,1,0,0.0,0.0,inf,0.0
лістікоф,лістікоф,1,1,0,0.0,0.0,inf,0.0
лістікофф,лістікофф,1,1,0,0.0,0.0,inf,0.0
літопис,літопис,4,20,0,0.0,0.0,inf,0.0
ордену,орден,4,20,0,0.0,0.0,inf,0.0
сірого,сірог,4,20,0,0.0,0.0,inf,0.0
тас,тас,1,13,0,0.0,0.0,inf,0.0
act1,act1,1,3,0,0.0,0.0,inf,0.0
hominem,hominem,1,1,0,0.0,0.0,inf,0.0
мавкрік,мавкрік,1,3,0,0.0,0.0,inf,0.0
date,date,1,1,0,0.0,0.0,inf,0.0
selli,selli,1,1,0,0.0,0.0,inf,0.0
варвар,варвар,1,6,0,0.0,0.0,inf,0.0
веном,вен,1,1,0,0.0,0.0,inf,0.0
неформалов,неформал,3,3,0,0.0,0.0,inf,0.0
йомайо,йомай,1,2,0,0.0,0.0,inf,0.0
adanola,adanola,1,3,0,0.0,0.0,inf,0.0
запорожье,запорож,5,15,0,0.0,0.0,inf,0.0
полтава,полтав,4,8,0,0.0,0.0,inf,0.0
одежі,одежі,2,2,0,0.0,0.0,inf,0.0
церква,церкв,1,2,0,0.0,0.0,inf,0.0
роза,роз,4,5,0,0.0,0.0,inf,0.0
опиум,опиум,4,14,0,0.0,0.0,inf,0.0
прапорщик,прапорщик,3,13,0,0.0,0.0,inf,0.0
приколів,приколів,1,1,0,0.0,0.0,inf,0.0
прикордонник,прикордонник,1,1,0,0.0,0.0,inf,0.0
adidas,adidas,35,52,0,0.0,0.0,inf,0.0
николаев,никола,5,7,0,0.0,0.0,inf,0.0
adibreak,adibreak,1,1,0,0.0,0.0,inf,0.0
терранова,терранов,2,2,0,0.0,0.0,inf,0.0
укрзалізниці,укрзалізниці,1,1,0,0.0,0.0,inf,0.0
фатлайн,фатлайн,2,3,0,0.0,0.0,inf,0.0
юкі,юкі,2,3,0,0.0,0.0,inf,0.0
боярка,боярк,1,2,0,0.0,0.0,inf,0.0
софт,софт,1,1,0,0.0,0.0,inf,0.0
тойота,тойот,1,1,0,0.0,0.0,inf,0.0
майкасофт,майкасофт,1,3,0,0.0,0.0,inf,0.0
майкоф,майкоф,1,3,0,0.0,0.0,inf,0.0
майстер,майстер,1,1,0,0.0,0.0,inf,0.0
сержант,сержант,4,21,0,0.0,0.0,inf,0.0
макет,макет,1,1,0,0.0,0.0,inf,0.0
максіпринт,максіпринт,1,1,0,0.0,0.0,inf,0.0
adicolor,adicolor,1,1,0,0.0,0.0,inf,0.0
neuclassics,neuclassics,1,1,0,0.0,0.0,inf,0.0
маленька,маленьк,4,4,0,0.0,0.0,inf,0.0
малыш,малыш,1,4,0,0.0,0.0,inf,0.0
мальва,мальв,1,6,0,0.0,0.0,inf,0.0
маляр,маляр,2,2,0,0.0,0.0,inf,0.0
мам,мам,2,2,0,0.0,0.0,inf,0.0
казала,каза,2,2,0,0.0,0.0,inf,0.0
мамина,мамин,3,7,0,0.0,0.0,inf,0.0
манго,манг,1,2,0,0.0,0.0,inf,0.0
унисекс,унисекс,4,4,0,0.0,0.0,inf,0.0
мануфактур,мануфактур,1,1,0,0.0,0.0,inf,0.0
характером,характер,1,2,0,0.0,0.0,inf,0.0
маніфест,маніфест,1,2,0,0.0,0.0,inf,0.0
марвел,марвел,3,3,0,0.0,0.0,inf,0.0
маркетплейсы,маркетплейс,2,2,0,0.0,0.0,inf,0.0
маркус,маркус,1,1,0,0.0,0.0,inf,0.0
мармур,мармур,1,2,0,0.0,0.0,inf,0.0
марунова,марунов,2,9,0,0.0,0.0,inf,0.0
маріуполь,маріупол,3,17,0,0.0,0.0,inf,0.0
мас,мас,2,3,0,0.0,0.0,inf,0.0
маска,маск,3,5,0,0.0,0.0,inf,0.0
мастер,мастер,2,6,0,0.0,0.0,inf,0.0
мастерка,мастерк,3,3,0,0.0,0.0,inf,0.0
мастермайнд,мастермайнд,2,2,0,0.0,0.0,inf,0.0
мастерскам,мастерск,1,1,0,0.0,0.0,inf,0.0
маструм,маструм,2,2,0,0.0,0.0,inf,0.0
мастурм,мастурм,1,1,0,0.0,0.0,inf,0.0
материал,материа,1,1,0,0.0,0.0,inf,0.0
прапорна,прапорн,6,59,0,0.0,0.0,inf,0.0
сітка,сітка,6,59,0,0.0,0.0,inf,0.0
матеріал,матеріа,1,11,0,0.0,0.0,inf,0.0
матино,матин,2,42,0,0.0,0.0,inf,0.0
матросские,матросск,1,1,0,0.0,0.0,inf,0.0
маттино,маттин,3,36,0,0.0,0.0,inf,0.0
маттіно,маттін,1,14,0,0.0,0.0,inf,0.0
матюкаюся,матюка,4,74,0,0.0,0.0,inf,0.0
матіко,матік,1,2,0,0.0,0.0,inf,0.0
матін,матін,6,67,0,0.0,0.0,inf,0.0
махновський,махновськ,1,1,0,0.0,0.0,inf,0.0
ме4,ме4,3,6,0,0.0,0.0,inf,0.0
меверік,меверік,1,1,0,0.0,0.0,inf,0.0
мега,мег,2,4,0,0.0,0.0,inf,0.0
мегаспорт,мегаспорт,2,3,0,0.0,0.0,inf,0.0
медична,медичн,2,4,0,0.0,0.0,inf,0.0
медичні,медичні,3,4,0,0.0,0.0,inf,0.0
мейсон,мейсон,3,6,0,0.0,0.0,inf,0.0
марджела,марджел,3,6,0,0.0,0.0,inf,0.0
мем,мем,2,2,0,0.0,0.0,inf,0.0
мембранні,мембранні,1,1,0,0.0,0.0,inf,0.0
корпусу,корпус,8,22,0,0.0,0.0,inf,0.0
falling,falling,3,3,0,0.0,0.0,inf,0.0
ferrari,ferrari,1,2,0,0.0,0.0,inf,0.0
katarsis,katarsis,1,1,0,0.0,0.0,inf,0.0
grace,grace,2,3,0,0.0,0.0,inf,0.0
алана,ала,1,2,0,0.0,0.0,inf,0.0
волкера,волкер,1,2,0,0.0,0.0,inf,0.0
алли,алл,1,1,0,0.0,0.0,inf,0.0
волкової,волкової,1,1,0,0.0,0.0,inf,0.0
перснів,перснів,3,3,0,0.0,0.0,inf,0.0
покурить,покур,2,10,0,0.0,0.0,inf,0.0
вышел,вышел,2,10,0,0.0,0.0,inf,0.0
делорензи,делоренз,1,3,0,0.0,0.0,inf,0.0
масленникова,масленников,3,6,0,0.0,0.0,inf,0.0
димы,дим,3,6,0,0.0,0.0,inf,0.0
егорика,егорик,1,1,0,0.0,0.0,inf,0.0
киш,киш,4,5,0,0.0,0.0,inf,0.0
музею,муз,1,1,0,0.0,0.0,inf,0.0
краєзнавчого,краєзнавч,1,1,0,0.0,0.0,inf,0.0
лиззки,лиззк,1,1,0,0.0,0.0,inf,0.0
луны,лун,3,10,0,0.0,0.0,inf,0.0
максима,максим,1,1,0,0.0,0.0,inf,0.0
каца,кац,1,1,0,0.0,0.0,inf,0.0
фемели,фемел,2,3,0,0.0,0.0,inf,0.0
метель,метел,1,1,0,0.0,0.0,inf,0.0
крові,крові,3,10,0,0.0,0.0,inf,0.0
однієї,однієї,3,10,0,0.0,0.0,inf,0.0
моджахеда,моджахед,2,5,0,0.0,0.0,inf,0.0
мур,мур,6,9,0,0.0,0.0,inf,0.0
наді,наді,1,1,0,0.0,0.0,inf,0.0
дорофеєвої,дорофеєвої,1,1,0,0.0,0.0,inf,0.0
нервы,нерв,2,5,0,0.0,0.0,inf,0.0
никова,ников,2,7,0,0.0,0.0,inf,0.0
потворно,потворн,2,10,0,0.0,0.0,inf,0.0
ницо,ниц,2,10,0,0.0,0.0,inf,0.0
ноггано,ногга,1,1,0,0.0,0.0,inf,0.0
нойз,нойз,6,10,0,0.0,0.0,inf,0.0
wang,wang,4,9,0,0.0,0.0,inf,0.0
оксимирона,оксимирон,1,2,0,0.0,0.0,inf,0.0
alexander,alexander,7,12,0,0.0,0.0,inf,0.0
оторвальд,оторвальд,2,4,0,0.0,0.0,inf,0.0
паліндром,паліндр,4,16,0,0.0,0.0,inf,0.0
патрон,патрон,3,8,0,0.0,0.0,inf,0.0
пес,пес,1,1,0,0.0,0.0,inf,0.0
платина,платин,1,1,0,0.0,0.0,inf,0.0
повернись,поверн,2,5,0,0.0,0.0,inf,0.0
пумб,пумб,1,1,0,0.0,0.0,inf,0.0
редакция,редакц,1,1,0,0.0,0.0,inf,0.0
рубіж,рубіж,7,79,0,0.0,0.0,inf,0.0
садсвіт,садсвіт,1,3,0,0.0,0.0,inf,0.0
седсвіт,седсвіт,2,3,0,0.0,0.0,inf,0.0
pants,pants,122,186,0,0.0,0.0,inf,0.0
сопрано,сопра,2,3,0,0.0,0.0,inf,0.0
телебачення,телебачен,3,14,0,0.0,0.0,inf,0.0
торонто,торонт,3,14,0,0.0,0.0,inf,0.0
ткаченко,ткаченк,1,1,0,0.0,0.0,inf,0.0
третя,трет,5,17,0,0.0,0.0,inf,0.0
трійки,трійк,2,9,0,0.0,0.0,inf,0.0
усіка,усік,2,3,0,0.0,0.0,inf,0.0
фейсита,фейсит,1,3,0,0.0,0.0,inf,0.0
тага,таг,2,2,0,0.0,0.0,inf,0.0
френдли,френдл,2,2,0,0.0,0.0,inf,0.0
szn,szn,2,2,0,0.0,0.0,inf,0.0
black,black,83,221,0,0.0,0.0,inf,0.0
stripes,stripes,1,1,0,0.0,0.0,inf,0.0
tapered,tapered,3,3,0,0.0,0.0,inf,0.0
шмальгаузена,шмальгауз,1,1,0,0.0,0.0,inf,0.0
leg,leg,34,52,0,0.0,0.0,inf,0.0
ісландія,ісланді,7,66,0,0.0,0.0,inf,0.0
кор,кор,2,4,0,0.0,0.0,inf,0.0
фэмили,фэм,1,4,0,0.0,0.0,inf,0.0
металика,металик,3,3,0,0.0,0.0,inf,0.0
wide,wide,33,46,0,0.0,0.0,inf,0.0
механизм,механизм,2,2,0,0.0,0.0,inf,0.0
меч,меч,4,5,0,0.0,0.0,inf,0.0
миак,миак,1,1,0,0.0,0.0,inf,0.0
милитант,милитант,2,8,0,0.0,0.0,inf,0.0
зон,зон,3,9,0,0.0,0.0,inf,0.0
милитарист,милитарист,5,12,0,0.0,0.0,inf,0.0
милфхантер,милфхантер,1,1,0,0.0,0.0,inf,0.0
минималистичные,минималистичн,1,1,0,0.0,0.0,inf,0.0
мис,мис,1,2,0,0.0,0.0,inf,0.0
сиксти,сикст,2,18,0,0.0,0.0,inf,0.0
мисливські,мисливські,1,15,0,0.0,0.0,inf,0.0
мишаня,мишан,1,1,0,0.0,0.0,inf,0.0
много,мног,1,1,0,0.0,0.0,inf,0.0
многослойная,многослойн,1,1,0,0.0,0.0,inf,0.0
firebird,firebird,1,1,0,0.0,0.0,inf,0.0
моджаве,моджав,1,1,0,0.0,0.0,inf,0.0
кременчуг,кременчуг,1,1,0,0.0,0.0,inf,0.0
точка,точк,1,1,0,0.0,0.0,inf,0.0
хлопців,хлопців,22,56,0,0.0,0.0,inf,0.0
2018,2018,1,1,0,0.0,0.0,inf,0.0
модники,модник,1,1,0,0.0,0.0,inf,0.0
шмотки,шмотк,4,6,0,0.0,0.0,inf,0.0
хлопчиків,хлопчиків,1,1,0,0.0,0.0,inf,0.0
модоза,модоз,1,1,0,0.0,0.0,inf,0.0
молитва,молитв,3,4,0,0.0,0.0,inf,0.0
молодший,молодш,1,1,0,0.0,0.0,inf,0.0
молодіжний,молодіжн,6,18,0,0.0,0.0,inf,0.0
монаковка,монаковк,1,1,0,0.0,0.0,inf,0.0
монета,монет,2,2,0,0.0,0.0,inf,0.0
монклер,монклер,1,1,0,0.0,0.0,inf,0.0
монохром,монохр,1,1,0,0.0,0.0,inf,0.0
моралес,моралес,1,3,0,0.0,0.0,inf,0.0
мордекс,мордекс,4,19,0,0.0,0.0,inf,0.0
морнинг,морнинг,1,9,0,0.0,0.0,inf,0.0
морнінг,морнінг,1,8,0,0.0,0.0,inf,0.0
морнінгстар,морнінгстар,1,1,0,0.0,0.0,inf,0.0
морок,морок,2,41,0,0.0,0.0,inf,0.0
морпехи,морпех,1,1,0,0.0,0.0,inf,0.0
морпіхи,морпіх,1,2,0,0.0,0.0,inf,0.0
морские,морск,5,7,0,0.0,0.0,inf,0.0
морти,морт,2,5,0,0.0,0.0,inf,0.0
мотанка,мотанк,6,27,0,0.0,0.0,inf,0.0
мотиваційний,мотиваційн,1,73,0,0.0,0.0,inf,0.0
мотино,мотин,1,4,0,0.0,0.0,inf,0.0
мото,мот,8,35,0,0.0,0.0,inf,0.0
текстильная,текстильн,1,1,0,0.0,0.0,inf,0.0
alpinestars,alpinestars,1,1,0,0.0,0.0,inf,0.0
мотокуртка,мотокуртк,1,1,0,0.0,0.0,inf,0.0
мотофутболка,мотофутболк,1,4,0,0.0,0.0,inf,0.0
мотохуди,мотохуд,1,2,0,0.0,0.0,inf,0.0
моттино,моттин,1,2,0,0.0,0.0,inf,0.0
мотіно,мотін,1,9,0,0.0,0.0,inf,0.0
мохіто,мохіт,1,1,0,0.0,0.0,inf,0.0
мрачные,мрачн,1,4,0,0.0,0.0,inf,0.0
мрія,мрія,4,7,0,0.0,0.0,inf,0.0
мтак,мтак,4,24,0,0.0,0.0,inf,0.0
мтас,мтас,1,2,0,0.0,0.0,inf,0.0
огромных,огромн,1,1,0,0.0,0.0,inf,0.0
левайс,левайс,2,2,0,0.0,0.0,inf,0.0
приколом,прикол,5,6,0,0.0,0.0,inf,0.0
филипп,филипп,2,2,0,0.0,0.0,inf,0.0
плейн,плейн,2,2,0,0.0,0.0,inf,0.0
классика,классик,3,4,0,0.0,0.0,inf,0.0
защипами,защип,1,1,0,0.0,0.0,inf,0.0
штанинами,штанин,1,1,0,0.0,0.0,inf,0.0
icons,icons,2,2,0,0.0,0.0,inf,0.0
производства,производств,2,3,0,0.0,0.0,inf,0.0
хлопка,хлопк,5,5,0,0.0,0.0,inf,0.0
мультикам,мультик,2,5,0,0.0,0.0,inf,0.0
али,ал,4,4,0,0.0,0.0,inf,0.0
мухаммед,мухаммед,1,1,0,0.0,0.0,inf,0.0
муцураев,муцура,4,17,0,0.0,0.0,inf,0.0
мій,мій,1,49,0,0.0,0.0,inf,0.0
мілітант,мілітант,1,1,0,0.0,0.0,inf,0.0
мілітарист,мілітарист,1,26,0,0.0,0.0,inf,0.0
мілітарка,мілітарк,1,1,0,0.0,0.0,inf,0.0
мілітарний,мілітарн,1,3,0,0.0,0.0,inf,0.0
мілітаріст,мілітаріст,1,1,0,0.0,0.0,inf,0.0
міномет,міномет,1,1,0,0.0,0.0,inf,0.0
future,future,1,1,0,0.0,0.0,inf,0.0
мішкуваті,мішкуваті,2,2,0,0.0,0.0,inf,0.0
fleece,fleece,22,30,0,0.0,0.0,inf,0.0
державності,державності,1,4,0,0.0,0.0,inf,0.0
men,men,64,89,0,0.0,0.0,inf,0.0
навершие,наверш,3,5,0,0.0,0.0,inf,0.0
надрукувати,надрукуват,1,7,0,0.0,0.0,inf,0.0
нокта,нокт,2,2,0,0.0,0.0,inf,0.0
теч,теч,6,7,0,0.0,0.0,inf,0.0
найкращі,найкращі,1,2,0,0.0,0.0,inf,0.0
наклейка,наклейк,7,49,0,0.0,0.0,inf,0.0
наконечник,наконечник,4,4,0,0.0,0.0,inf,0.0
нанесение,нанесен,1,1,0,0.0,0.0,inf,0.0
напапири,напапир,5,8,0,0.0,0.0,inf,0.0
напапірі,напапірі,2,2,0,0.0,0.0,inf,0.0
напечатать,напечата,1,2,0,0.0,0.0,inf,0.0
нарядные,нарядн,1,1,0,0.0,0.0,inf,0.0
настільні,настільні,1,1,0,0.0,0.0,inf,0.0
прапорці,прапорці,3,6,0,0.0,0.0,inf,0.0
наталі,наталі,1,1,0,0.0,0.0,inf,0.0
болгар,болгар,1,1,0,0.0,0.0,inf,0.0
натуральний,натуральн,1,1,0,0.0,0.0,inf,0.0
национальные,национальн,2,4,0,0.0,0.0,inf,0.0
нацистские,нацистск,1,2,0,0.0,0.0,inf,0.0
національний,національн,4,13,0,0.0,0.0,inf,0.0
національні,національні,1,1,0,0.0,0.0,inf,0.0
націоналістична,націоналістичн,3,26,0,0.0,0.0,inf,0.0
націоналістичні,націоналістичні,3,10,0,0.0,0.0,inf,0.0
означає,означає,1,1,0,0.0,0.0,inf,0.0
воював,воюва,3,25,0,0.0,0.0,inf,0.0
200,200,2,23,0,0.0,0.0,inf,0.0
lux,lux,1,1,0,0.0,0.0,inf,0.0
мамкай,мамка,2,5,0,0.0,0.0,inf,0.0
обостряй,обостря,1,1,0,0.0,0.0,inf,0.0
притулятися,притулят,3,7,0,0.0,0.0,inf,0.0
небіа,небі,1,1,0,0.0,0.0,inf,0.0
невиновных,невиновн,1,5,0,0.0,0.0,inf,0.0
недорогие,недорог,1,1,0,0.0,0.0,inf,0.0
нейлоновые,нейлонов,4,5,0,0.0,0.0,inf,0.0
утяжках,утяжк,2,2,0,0.0,0.0,inf,0.0
некст,некст,2,5,0,0.0,0.0,inf,0.0
часу,час,6,19,0,0.0,0.0,inf,0.0
немезіс,немезіс,1,3,0,0.0,0.0,inf,0.0
ненка,ненк,1,1,0,0.0,0.0,inf,0.0
soft,soft,1,1,0,0.0,0.0,inf,0.0
straight,straight,24,48,0,0.0,0.0,inf,0.0
необычные,необычн,2,3,0,0.0,0.0,inf,0.0
олимпийка,олимпийк,4,8,0,0.0,0.0,inf,0.0
деревом,дерев,2,2,0,0.0,0.0,inf,0.0
никифилини,никифилин,1,6,0,0.0,0.0,inf,0.0
ников,ник,2,2,0,0.0,0.0,inf,0.0
трикотаж,трикотаж,8,11,0,0.0,0.0,inf,0.0
николаевский,николаевск,1,1,0,0.0,0.0,inf,0.0
нишевые,нишев,1,3,0,0.0,0.0,inf,0.0
херсона,херсон,14,110,0,0.0,0.0,inf,0.0
шторм,шторм,2,3,0,0.0,0.0,inf,0.0
star,star,7,19,0,0.0,0.0,inf,0.0
wars,wars,3,20,0,0.0,0.0,inf,0.0
bro,bro,1,1,0,0.0,0.0,inf,0.0
max,max,2,2,0,0.0,0.0,inf,0.0
terrex,terrex,1,1,0,0.0,0.0,inf,0.0
йоркер,йоркер,1,5,0,0.0,0.0,inf,0.0
ньюйоркер,ньюйоркер,1,1,0,0.0,0.0,inf,0.0
бебру,бебр,1,1,0,0.0,0.0,inf,0.0
нюхай,нюха,1,1,0,0.0,0.0,inf,0.0
простиш,простиш,1,4,0,0.0,0.0,inf,0.0
ніколи,нікол,1,4,0,0.0,0.0,inf,0.0
пробачиш,пробачиш,1,4,0,0.0,0.0,inf,0.0
нічна,нічна,1,1,0,0.0,0.0,inf,0.0
святого,свят,8,30,0,0.0,0.0,inf,0.0
ємне,ємне,1,2,0,0.0,0.0,inf,0.0
ємні,ємні,1,1,0,0.0,0.0,inf,0.0
обериг,обериг,2,14,0,0.0,0.0,inf,0.0
оберіг,оберіг,9,76,0,0.0,0.0,inf,0.0
обмежено,обмеж,1,1,0,0.0,0.0,inf,0.0
оболонь,оболон,2,5,0,0.0,0.0,inf,0.0
обычные,обычн,1,4,0,0.0,0.0,inf,0.0
алматы,алмат,1,1,0,0.0,0.0,inf,0.0
оверфліс,оверфліс,1,1,0,0.0,0.0,inf,0.0
lifter,lifter,1,3,0,0.0,0.0,inf,0.0
adolf,adolf,1,3,0,0.0,0.0,inf,0.0
огоньпушка,огоньпушк,1,2,0,0.0,0.0,inf,0.0
огп,огп,2,7,0,0.0,0.0,inf,0.0
рекс,рекс,1,2,0,0.0,0.0,inf,0.0
приключений,приключен,1,1,0,0.0,0.0,inf,0.0
время,врем,2,2,0,0.0,0.0,inf,0.0
газгольдер,газгольдер,1,1,0,0.0,0.0,inf,0.0
дакар,дакар,2,6,0,0.0,0.0,inf,0.0
бодибилдинга,бодибилдинг,3,8,0,0.0,0.0,inf,0.0
женщин,женщин,1,1,0,0.0,0.0,inf,0.0
трайбл,трайбл,1,5,0,0.0,0.0,inf,0.0
ультрас,ультрас,3,9,0,0.0,0.0,inf,0.0
одесские,одесск,2,3,0,0.0,0.0,inf,0.0
одеський,одеськ,1,5,0,0.0,0.0,inf,0.0
ревас,ревас,2,3,0,0.0,0.0,inf,0.0
один,один,2,3,0,0.0,0.0,inf,0.0
одцепіця,одцепіт^,1,1,0,0.0,0.0,inf,0.0
кіберпанк,кіберпанк,3,11,0,0.0,0.0,inf,0.0
стилі,стилі,3,11,0,0.0,0.0,inf,0.0
тренажерний,тренажерн,2,2,0,0.0,0.0,inf,0.0
жінок,жінок,2,2,0,0.0,0.0,inf,0.0
jkrb,jkrb,1,1,0,0.0,0.0,inf,0.0
низьких,низьк,1,1,0,0.0,0.0,inf,0.0
дівчат,дівчат,3,3,0,0.0,0.0,inf,0.0
повних,повн,2,5,0,0.0,0.0,inf,0.0
спортзалу,спортзал,3,10,0,0.0,0.0,inf,0.0
стретчингу,стретчинг,1,2,0,0.0,0.0,inf,0.0
тренувань,тренуван,8,26,0,0.0,0.0,inf,0.0
дропшипінг,дропшипінг,1,3,0,0.0,0.0,inf,0.0
тему,тем,1,1,0,0.0,0.0,inf,0.0
миколаїв,миколаїв,2,12,0,0.0,0.0,inf,0.0
спадщина,спадщин,4,22,0,0.0,0.0,inf,0.0
фронтір,фронтір,2,3,0,0.0,0.0,inf,0.0
осборн,осборн,1,1,0,0.0,0.0,inf,0.0
оззи,озз,1,1,0,0.0,0.0,inf,0.0
ойшо,ойш,1,9,0,0.0,0.0,inf,0.0
океан,океа,4,8,0,0.0,0.0,inf,0.0
кло,кло,1,3,0,0.0,0.0,inf,0.0
скул,скул,4,31,0,0.0,0.0,inf,0.0
олдскул,олдскул,2,8,0,0.0,0.0,inf,0.0
запахом,запах,1,2,0,0.0,0.0,inf,0.0
костра,костр,2,3,0,0.0,0.0,inf,0.0
олпринт,олпринт,1,1,0,0.0,0.0,inf,0.0
омут,омут,2,7,0,0.0,0.0,inf,0.0
онві,онві,1,1,0,0.0,0.0,inf,0.0
ондатра,ондатр,1,2,0,0.0,0.0,inf,0.0
оне,он,3,4,0,0.0,0.0,inf,0.0
онливарс,онливарс,1,13,0,0.0,0.0,inf,0.0
оптимум,оптимум,1,5,0,0.0,0.0,inf,0.0
гэнг,гэнг,1,1,0,0.0,0.0,inf,0.0
оптимусгенг,оптимусгенг,1,2,0,0.0,0.0,inf,0.0
aen,aen,2,6,0,0.0,0.0,inf,0.0
оргазм,оргазм,1,2,0,0.0,0.0,inf,0.0
донор,донор,1,2,0,0.0,0.0,inf,0.0
jkrf,jkrf,1,5,0,0.0,0.0,inf,0.0
оригінальна,оригінальн,2,2,0,0.0,0.0,inf,0.0
оригінальні,оригінальні,3,13,0,0.0,0.0,inf,0.0
осовец,осовец,1,2,0,0.0,0.0,inf,0.0
affliction,affliction,11,20,0,0.0,0.0,inf,0.0
оффлайн,оффлайн,1,1,0,0.0,0.0,inf,0.0
охотничьи,охотнич,1,1,0,0.0,0.0,inf,0.0
охуенно,охуен,2,6,0,0.0,0.0,inf,0.0
охуено,оху,1,1,0,0.0,0.0,inf,0.0
охуєнно,охуєн,2,2,0,0.0,0.0,inf,0.0
очень,очен,2,3,0,0.0,0.0,inf,0.0
низкий,низк,1,1,0,0.0,0.0,inf,0.0
палка,палк,1,1,0,0.0,0.0,inf,0.0
2020,2020,2,2,0,0.0,0.0,inf,0.0
парадна,парадн,1,1,0,0.0,0.0,inf,0.0
парапор,парапор,1,2,0,0.0,0.0,inf,0.0
samurai,samurai,2,2,0,0.0,0.0,inf,0.0
букетами,букет,1,1,0,0.0,0.0,inf,0.0
парні,парні,16,40,0,0.0,0.0,inf,0.0
пары,пар,5,20,0,0.0,0.0,inf,0.0
светри,светр,8,17,0,0.0,0.0,inf,0.0
cloth,cloth,3,5,0,0.0,0.0,inf,0.0
патриотическая,патриотическ,7,15,0,0.0,0.0,inf,0.0
патриотичні,патриотичні,1,1,0,0.0,0.0,inf,0.0
agalloch,agalloch,1,1,0,0.0,0.0,inf,0.0
колінам,колін,1,1,0,0.0,0.0,inf,0.0
серебрянський,серебрянськ,2,3,0,0.0,0.0,inf,0.0
ліс,ліс,2,3,0,0.0,0.0,inf,0.0
aggressive,aggressive,7,60,0,0.0,0.0,inf,0.0
front,front,2,3,0,0.0,0.0,inf,0.0
agnostic,agnostic,1,1,0,0.0,0.0,inf,0.0
falcon,falcon,1,1,0,0.0,0.0,inf,0.0
тойз,тойз,1,27,0,0.0,0.0,inf,0.0
ahha,ahha,1,1,0,0.0,0.0,inf,0.0
пеклотойс,пеклотойс,1,72,0,0.0,0.0,inf,0.0
