word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
лучший,лучш,1,1,0,0.0,0.0,inf,0.0
дедушка,дедушк,1,1,0,0.0,0.0,inf,0.0
рэперов,рэпер,1,2,0,0.0,0.0,inf,0.0
лук,лук,2,3,0,0.0,0.0,inf,0.0
карпова,карпов,1,1,0,0.0,0.0,inf,0.0
луганськ,луганськ,4,18,0,0.0,0.0,inf,0.0
лотос,лотос,1,1,0,0.0,0.0,inf,0.0
лосини,лосин,1,1,0,0.0,0.0,inf,0.0
лонслів,лонслів,1,2,0,0.0,0.0,inf,0.0
білий,біли,3,11,0,0.0,0.0,inf,0.0
слів,слів,1,1,0,0.0,0.0,inf,0.0
лонг,лонг,8,21,0,0.0,0.0,inf,0.0
ломус,ломус,1,1,0,0.0,0.0,inf,0.0
лойс,лойс,1,3,0,0.0,0.0,inf,0.0
варвар,варвар,1,1,0,0.0,0.0,inf,0.0
date,date,1,1,0,0.0,0.0,inf,0.0
мавкрік,мавкрік,1,2,0,0.0,0.0,inf,0.0
маверик,маверик,6,49,0,0.0,0.0,inf,0.0
тас,тас,1,13,0,0.0,0.0,inf,0.0
офіційний,офіційн,1,1,0,0.0,0.0,inf,0.0
лістікоф,лістікоф,1,1,0,0.0,0.0,inf,0.0
бутік,бутік,1,1,0,0.0,0.0,inf,0.0
ліор,ліор,1,1,0,0.0,0.0,inf,0.0
ляпка,ляпк,1,1,0,0.0,0.0,inf,0.0
ляні,ляні,1,1,0,0.0,0.0,inf,0.0
лють,лют,7,71,0,0.0,0.0,inf,0.0
варта,варт,3,6,0,0.0,0.0,inf,0.0
всього,всьог,3,6,0,0.0,0.0,inf,0.0
голубе,голуб,1,1,0,0.0,0.0,inf,0.0
любарт,любарт,3,43,0,0.0,0.0,inf,0.0
укрзалізниці,укрзалізниці,1,1,0,0.0,0.0,inf,0.0
стерненка,стерненк,12,178,0,0.0,0.0,inf,0.0
підліткового,підлітков,2,3,0,0.0,0.0,inf,0.0
прикордонник,прикордонник,1,1,0,0.0,0.0,inf,0.0
прапорщик,прапорщик,1,6,0,0.0,0.0,inf,0.0
опиум,опиум,2,9,0,0.0,0.0,inf,0.0
роза,роз,3,3,0,0.0,0.0,inf,0.0
луцьк,луцьк,3,7,0,0.0,0.0,inf,0.0
церква,церкв,1,2,0,0.0,0.0,inf,0.0
одежі,одежі,1,1,0,0.0,0.0,inf,0.0
полтава,полтав,3,4,0,0.0,0.0,inf,0.0
запорожье,запорож,5,12,0,0.0,0.0,inf,0.0
йомайо,йомай,1,2,0,0.0,0.0,inf,0.0
полных,полн,3,3,0,0.0,0.0,inf,0.0
веном,вен,1,1,0,0.0,0.0,inf,0.0
чоловіків,чоловіків,19,59,0,0.0,0.0,inf,0.0
мамина,мамин,3,6,0,0.0,0.0,inf,0.0
казала,каза,1,1,0,0.0,0.0,inf,0.0
мам,мам,2,2,0,0.0,0.0,inf,0.0
маляр,маляр,2,2,0,0.0,0.0,inf,0.0
малыш,малыш,1,4,0,0.0,0.0,inf,0.0
маленька,маленьк,3,3,0,0.0,0.0,inf,0.0
максіпринт,максіпринт,1,1,0,0.0,0.0,inf,0.0
макет,макет,1,1,0,0.0,0.0,inf,0.0
майстер,майстер,1,1,0,0.0,0.0,inf,0.0
сержант,сержант,3,17,0,0.0,0.0,inf,0.0
майкоф,майкоф,1,2,0,0.0,0.0,inf,0.0
майкасофт,майкасофт,1,3,0,0.0,0.0,inf,0.0
софт,софт,1,1,0,0.0,0.0,inf,0.0
боярка,боярк,1,2,0,0.0,0.0,inf,0.0
юкі,юкі,2,3,0,0.0,0.0,inf,0.0
фатлайн,фатлайн,1,1,0,0.0,0.0,inf,0.0
мастурм,мастурм,1,1,0,0.0,0.0,inf,0.0
маструм,маструм,1,1,0,0.0,0.0,inf,0.0
мастерскам,мастерск,1,1,0,0.0,0.0,inf,0.0
мастермайнд,мастермайнд,1,1,0,0.0,0.0,inf,0.0
мастерка,мастерк,1,1,0,0.0,0.0,inf,0.0
мастер,мастер,2,4,0,0.0,0.0,inf,0.0
маркет,маркет,2,10,0,0.0,0.0,inf,0.0
мас,мас,2,3,0,0.0,0.0,inf,0.0
маріуполь,маріупол,3,16,0,0.0,0.0,inf,0.0
марунова,марунов,2,3,0,0.0,0.0,inf,0.0
бурлон,бурлон,1,1,0,0.0,0.0,inf,0.0
марсело,марсел,1,1,0,0.0,0.0,inf,0.0
марвел,марвел,2,2,0,0.0,0.0,inf,0.0
характером,характер,1,2,0,0.0,0.0,inf,0.0
маніфест,маніфест,1,2,0,0.0,0.0,inf,0.0
унисекс,унисекс,3,3,0,0.0,0.0,inf,0.0
мейсон,мейсон,1,1,0,0.0,0.0,inf,0.0
медичні,медичні,1,1,0,0.0,0.0,inf,0.0
медична,медичн,1,1,0,0.0,0.0,inf,0.0
мегаспорт,мегаспорт,1,1,0,0.0,0.0,inf,0.0
мега,мег,1,3,0,0.0,0.0,inf,0.0
ме4,ме4,3,5,0,0.0,0.0,inf,0.0
матін,матін,6,57,0,0.0,0.0,inf,0.0
матіко,матік,1,1,0,0.0,0.0,inf,0.0
матюкаюся,матюка,4,44,0,0.0,0.0,inf,0.0
маттіно,маттін,1,7,0,0.0,0.0,inf,0.0
маттино,маттин,3,22,0,0.0,0.0,inf,0.0
матросские,матросск,1,1,0,0.0,0.0,inf,0.0
матино,матин,2,32,0,0.0,0.0,inf,0.0
прапорна,прапорн,5,30,0,0.0,0.0,inf,0.0
сітка,сітка,5,30,0,0.0,0.0,inf,0.0
матеріал,матеріа,1,11,0,0.0,0.0,inf,0.0
лиззки,лиззк,1,1,0,0.0,0.0,inf,0.0
кизару,кизар,1,1,0,0.0,0.0,inf,0.0
димы,дим,2,5,0,0.0,0.0,inf,0.0
масленникова,масленников,2,5,0,0.0,0.0,inf,0.0
делорензи,делоренз,1,1,0,0.0,0.0,inf,0.0
вышел,вышел,1,9,0,0.0,0.0,inf,0.0
покурить,покур,1,9,0,0.0,0.0,inf,0.0
перснів,перснів,3,3,0,0.0,0.0,inf,0.0
алли,алл,1,1,0,0.0,0.0,inf,0.0
волкової,волкової,1,1,0,0.0,0.0,inf,0.0
squad,squad,3,7,0,0.0,0.0,inf,0.0
velial,velial,2,6,0,0.0,0.0,inf,0.0
katarsis,katarsis,1,1,0,0.0,0.0,inf,0.0
корпусу,корпус,7,17,0,0.0,0.0,inf,0.0
мем,мем,1,1,0,0.0,0.0,inf,0.0
марджела,марджел,1,1,0,0.0,0.0,inf,0.0
оторвальд,оторвальд,1,1,0,0.0,0.0,inf,0.0
оксимирона,оксимирон,1,2,0,0.0,0.0,inf,0.0
ніков,ніков,5,24,0,0.0,0.0,inf,0.0
нойз,нойз,5,7,0,0.0,0.0,inf,0.0
потворно,потворн,2,8,0,0.0,0.0,inf,0.0
ницо,ниц,2,8,0,0.0,0.0,inf,0.0
никова,ников,1,2,0,0.0,0.0,inf,0.0
нервы,нерв,1,3,0,0.0,0.0,inf,0.0
мур,мур,4,6,0,0.0,0.0,inf,0.0
крові,крові,3,10,0,0.0,0.0,inf,0.0
однієї,однієї,3,10,0,0.0,0.0,inf,0.0
метель,метел,1,1,0,0.0,0.0,inf,0.0
фемели,фемел,2,3,0,0.0,0.0,inf,0.0
максима,максим,1,1,0,0.0,0.0,inf,0.0
каца,кац,1,1,0,0.0,0.0,inf,0.0
луны,лун,1,1,0,0.0,0.0,inf,0.0
ісландія,ісланді,6,37,0,0.0,0.0,inf,0.0
яктак,яктак,3,3,0,0.0,0.0,inf,0.0
хащі,хащі,4,54,0,0.0,0.0,inf,0.0
хартія,харті,12,185,0,0.0,0.0,inf,0.0
фейсита,фейсит,1,3,0,0.0,0.0,inf,0.0
усіка,усік,1,1,0,0.0,0.0,inf,0.0
трійки,трійк,1,7,0,0.0,0.0,inf,0.0
третя,трет,5,10,0,0.0,0.0,inf,0.0
ткаченко,ткаченк,1,1,0,0.0,0.0,inf,0.0
седсвіт,седсвіт,2,3,0,0.0,0.0,inf,0.0
сбс,сбс,5,87,0,0.0,0.0,inf,0.0
рубіж,рубіж,7,49,0,0.0,0.0,inf,0.0
редакция,редакц,1,1,0,0.0,0.0,inf,0.0
повернись,поверн,2,5,0,0.0,0.0,inf,0.0
пес,пес,1,1,0,0.0,0.0,inf,0.0
патрон,патрон,3,8,0,0.0,0.0,inf,0.0
мишаня,мишан,1,1,0,0.0,0.0,inf,0.0
мис,мис,1,2,0,0.0,0.0,inf,0.0
сиксти,сикст,1,2,0,0.0,0.0,inf,0.0
милфхантер,милфхантер,1,1,0,0.0,0.0,inf,0.0
милитарист,милитарист,3,6,0,0.0,0.0,inf,0.0
шик,шик,2,2,0,0.0,0.0,inf,0.0
стайл,стайл,1,1,0,0.0,0.0,inf,0.0
зон,зон,2,8,0,0.0,0.0,inf,0.0
милитант,милитант,2,8,0,0.0,0.0,inf,0.0
мизантропик,мизантропик,1,1,0,0.0,0.0,inf,0.0
миак,миак,1,1,0,0.0,0.0,inf,0.0
мешковатые,мешковат,4,5,0,0.0,0.0,inf,0.0
меч,меч,2,3,0,0.0,0.0,inf,0.0
механизм,механизм,2,2,0,0.0,0.0,inf,0.0
металика,металик,1,1,0,0.0,0.0,inf,0.0
фэмили,фэм,1,4,0,0.0,0.0,inf,0.0
моджаве,моджав,1,1,0,0.0,0.0,inf,0.0
многослойная,многослойн,1,1,0,0.0,0.0,inf,0.0
много,мног,1,1,0,0.0,0.0,inf,0.0
samurai,samurai,1,1,0,0.0,0.0,inf,0.0
affliction,affliction,10,14,0,0.0,0.0,inf,0.0
jkrf,jkrf,1,1,0,0.0,0.0,inf,0.0
jkrb,jkrb,1,1,0,0.0,0.0,inf,0.0
aen,aen,2,2,0,0.0,0.0,inf,0.0
lifter,lifter,1,2,0,0.0,0.0,inf,0.0
adolf,adolf,1,2,0,0.0,0.0,inf,0.0
terrex,terrex,1,1,0,0.0,0.0,inf,0.0
wars,wars,3,18,0,0.0,0.0,inf,0.0
star,star,5,11,0,0.0,0.0,inf,0.0
олимпийка,олимпийк,4,7,0,0.0,0.0,inf,0.0
straight,straight,18,29,0,0.0,0.0,inf,0.0
soft,soft,1,1,0,0.0,0.0,inf,0.0
морок,морок,2,23,0,0.0,0.0,inf,0.0
морнінгстар,морнінгстар,1,1,0,0.0,0.0,inf,0.0
морнінг,морнінг,1,1,0,0.0,0.0,inf,0.0
морнинг,морнинг,1,1,0,0.0,0.0,inf,0.0
мордекс,мордекс,4,8,0,0.0,0.0,inf,0.0
монохром,монохр,1,1,0,0.0,0.0,inf,0.0
монклер,монклер,1,1,0,0.0,0.0,inf,0.0
монета,монет,1,1,0,0.0,0.0,inf,0.0
молодіжний,молодіжн,4,9,0,0.0,0.0,inf,0.0
молодость,молод,3,5,0,0.0,0.0,inf,0.0
модоза,модоз,1,1,0,0.0,0.0,inf,0.0
хлопчиків,хлопчиків,1,1,0,0.0,0.0,inf,0.0
хлопців,хлопців,19,40,0,0.0,0.0,inf,0.0
шмотки,шмотк,1,1,0,0.0,0.0,inf,0.0
модники,модник,1,1,0,0.0,0.0,inf,0.0
2018,2018,1,1,0,0.0,0.0,inf,0.0
приколом,прикол,4,5,0,0.0,0.0,inf,0.0
огромных,огромн,1,1,0,0.0,0.0,inf,0.0
мтас,мтас,1,2,0,0.0,0.0,inf,0.0
мтак,мтак,4,13,0,0.0,0.0,inf,0.0
мохіто,мохіт,1,1,0,0.0,0.0,inf,0.0
мотіно,мотін,1,8,0,0.0,0.0,inf,0.0
мотокуртка,мотокуртк,1,1,0,0.0,0.0,inf,0.0
текстильная,текстильн,1,1,0,0.0,0.0,inf,0.0
alpinestars,alpinestars,1,1,0,0.0,0.0,inf,0.0
мото,мот,4,9,0,0.0,0.0,inf,0.0
мотино,мотин,1,1,0,0.0,0.0,inf,0.0
мотиваційний,мотиваційн,1,52,0,0.0,0.0,inf,0.0
мотанка,мотанк,4,11,0,0.0,0.0,inf,0.0
морти,морт,2,5,0,0.0,0.0,inf,0.0
морские,морск,3,5,0,0.0,0.0,inf,0.0
морпехи,морпех,1,1,0,0.0,0.0,inf,0.0
навершие,наверш,2,3,0,0.0,0.0,inf,0.0
державності,державності,1,3,0,0.0,0.0,inf,0.0
что,что,6,10,0,0.0,0.0,inf,0.0
мішкуваті,мішкуваті,1,1,0,0.0,0.0,inf,0.0
мілітарний,мілітарн,1,3,0,0.0,0.0,inf,0.0
мілітарист,мілітарист,1,22,0,0.0,0.0,inf,0.0
мілітант,мілітант,1,1,0,0.0,0.0,inf,0.0
муцураев,муцура,3,5,0,0.0,0.0,inf,0.0
мультикам,мультик,2,4,0,0.0,0.0,inf,0.0
хлопка,хлопк,3,3,0,0.0,0.0,inf,0.0
реглан,регла,5,22,0,0.0,0.0,inf,0.0
качества,качеств,1,3,0,0.0,0.0,inf,0.0
хорошего,хорош,2,6,0,0.0,0.0,inf,0.0
весна,весн,5,8,0,0.0,0.0,inf,0.0
percent,percent,2,2,0,0.0,0.0,inf,0.0
защипами,защип,1,1,0,0.0,0.0,inf,0.0
націоналістичні,націоналістичні,2,5,0,0.0,0.0,inf,0.0
націоналістична,націоналістичн,3,17,0,0.0,0.0,inf,0.0
національні,національні,1,1,0,0.0,0.0,inf,0.0
національний,національн,4,10,0,0.0,0.0,inf,0.0
настільні,настільні,1,1,0,0.0,0.0,inf,0.0
прапорці,прапорці,1,1,0,0.0,0.0,inf,0.0
нарядные,нарядн,1,1,0,0.0,0.0,inf,0.0
напапірі,напапірі,2,2,0,0.0,0.0,inf,0.0
напапири,напапир,4,4,0,0.0,0.0,inf,0.0
нанесение,нанесен,1,1,0,0.0,0.0,inf,0.0
наконечник,наконечник,2,2,0,0.0,0.0,inf,0.0
наклейка,наклейк,5,33,0,0.0,0.0,inf,0.0
найкращі,найкращі,1,2,0,0.0,0.0,inf,0.0
українські,українські,36,211,0,0.0,0.0,inf,0.0
нокта,нокт,1,1,0,0.0,0.0,inf,0.0
надрукувати,надрукуват,1,7,0,0.0,0.0,inf,0.0
немезіс,немезіс,1,3,0,0.0,0.0,inf,0.0
журбу,журб,2,9,0,0.0,0.0,inf,0.0
часу,час,4,14,0,0.0,0.0,inf,0.0
некст,некст,2,4,0,0.0,0.0,inf,0.0
нейлонові,нейлонові,1,2,0,0.0,0.0,inf,0.0
нейлоновые,нейлонов,3,4,0,0.0,0.0,inf,0.0
недорогие,недорог,1,1,0,0.0,0.0,inf,0.0
нет,нет,3,7,0,0.0,0.0,inf,0.0
невиновных,невиновн,1,1,0,0.0,0.0,inf,0.0
небіа,небі,1,1,0,0.0,0.0,inf,0.0
умеешь,умееш,3,20,0,0.0,0.0,inf,0.0
исполняй,исполня,3,20,0,0.0,0.0,inf,0.0
мамкай,мамка,1,1,0,0.0,0.0,inf,0.0
200,200,2,21,0,0.0,0.0,inf,0.0
воював,воюва,3,23,0,0.0,0.0,inf,0.0
нгу,нгу,6,29,0,0.0,0.0,inf,0.0
йоркер,йоркер,1,5,0,0.0,0.0,inf,0.0
нью,нью,11,27,0,0.0,0.0,inf,0.0
беланс,беланс,10,22,0,0.0,0.0,inf,0.0
bro,bro,1,1,0,0.0,0.0,inf,0.0
max,max,2,2,0,0.0,0.0,inf,0.0
шторм,шторм,2,3,0,0.0,0.0,inf,0.0
нишевые,нишев,1,3,0,0.0,0.0,inf,0.0
николаевский,николаевск,1,1,0,0.0,0.0,inf,0.0
трикотаж,трикотаж,4,6,0,0.0,0.0,inf,0.0
николаев,никола,2,2,0,0.0,0.0,inf,0.0
ников,ник,2,2,0,0.0,0.0,inf,0.0
никифилини,никифилин,1,1,0,0.0,0.0,inf,0.0
нефорская,нефорск,6,6,0,0.0,0.0,inf,0.0
деревом,дерев,1,1,0,0.0,0.0,inf,0.0
необычные,необычн,1,1,0,0.0,0.0,inf,0.0
ненка,ненк,1,1,0,0.0,0.0,inf,0.0
рекс,рекс,1,2,0,0.0,0.0,inf,0.0
огп,огп,2,4,0,0.0,0.0,inf,0.0
огоньпушка,огоньпушк,1,1,0,0.0,0.0,inf,0.0
обычные,обычн,1,1,0,0.0,0.0,inf,0.0
оболонь,оболон,2,5,0,0.0,0.0,inf,0.0
обмежено,обмеж,1,1,0,0.0,0.0,inf,0.0
оберіг,оберіг,9,54,0,0.0,0.0,inf,0.0
обериг,обериг,1,3,0,0.0,0.0,inf,0.0
ємні,ємні,1,1,0,0.0,0.0,inf,0.0
ємне,ємне,1,2,0,0.0,0.0,inf,0.0
святого,свят,4,16,0,0.0,0.0,inf,0.0
нічого,нічог,1,2,0,0.0,0.0,inf,0.0
пробачиш,пробачиш,1,4,0,0.0,0.0,inf,0.0
ніколи,нікол,1,4,0,0.0,0.0,inf,0.0
простиш,простиш,1,4,0,0.0,0.0,inf,0.0
ньюйоркер,ньюйоркер,1,1,0,0.0,0.0,inf,0.0
neuclassics,neuclassics,1,1,0,0.0,0.0,inf,0.0
adicolor,adicolor,1,1,0,0.0,0.0,inf,0.0
тренажерний,тренажерн,2,2,0,0.0,0.0,inf,0.0
стилі,стилі,2,2,0,0.0,0.0,inf,0.0
кіберпанк,кіберпанк,2,2,0,0.0,0.0,inf,0.0
одцепіця,одцепіт^,1,1,0,0.0,0.0,inf,0.0
ревас,ревас,2,3,0,0.0,0.0,inf,0.0
один,один,2,3,0,0.0,0.0,inf,0.0
одеський,одеськ,1,5,0,0.0,0.0,inf,0.0
одесский,одесск,1,2,0,0.0,0.0,inf,0.0
ультрас,ультрас,2,3,0,0.0,0.0,inf,0.0
бодибилдинга,бодибилдинг,2,4,0,0.0,0.0,inf,0.0
дакар,дакар,1,5,0,0.0,0.0,inf,0.0
газгольдер,газгольдер,1,1,0,0.0,0.0,inf,0.0
приключений,приключен,1,1,0,0.0,0.0,inf,0.0
время,врем,2,2,0,0.0,0.0,inf,0.0
повних,повн,2,5,0,0.0,0.0,inf,0.0
низьких,низьк,1,1,0,0.0,0.0,inf,0.0
дівчат,дівчат,3,3,0,0.0,0.0,inf,0.0
lux,lux,1,1,0,0.0,0.0,inf,0.0
men,men,46,60,0,0.0,0.0,inf,0.0
fleece,fleece,15,18,0,0.0,0.0,inf,0.0
wide,wide,21,30,0,0.0,0.0,inf,0.0
leg,leg,23,36,0,0.0,0.0,inf,0.0
stripes,stripes,1,1,0,0.0,0.0,inf,0.0
tapered,tapered,2,2,0,0.0,0.0,inf,0.0
black,black,49,96,0,0.0,0.0,inf,0.0
all,all,2,4,0,0.0,0.0,inf,0.0
szn,szn,1,1,0,0.0,0.0,inf,0.0
pants,pants,78,115,0,0.0,0.0,inf,0.0
alexander,alexander,5,6,0,0.0,0.0,inf,0.0
wang,wang,3,4,0,0.0,0.0,inf,0.0
оптимум,оптимум,1,1,0,0.0,0.0,inf,0.0
онливарс,онливарс,1,13,0,0.0,0.0,inf,0.0
ондатра,ондатр,1,2,0,0.0,0.0,inf,0.0
онві,онві,1,1,0,0.0,0.0,inf,0.0
олімпійка,олімпійк,2,6,0,0.0,0.0,inf,0.0
олпринт,олпринт,1,1,0,0.0,0.0,inf,0.0
костра,костр,1,1,0,0.0,0.0,inf,0.0
запахом,запах,1,1,0,0.0,0.0,inf,0.0
олдскул,олдскул,2,4,0,0.0,0.0,inf,0.0
скул,скул,4,16,0,0.0,0.0,inf,0.0
океан,океа,2,4,0,0.0,0.0,inf,0.0
кло,кло,1,2,0,0.0,0.0,inf,0.0
рівне,рівне,3,6,0,0.0,0.0,inf,0.0
миколаїв,миколаїв,2,7,0,0.0,0.0,inf,0.0
дропшипінг,дропшипінг,1,3,0,0.0,0.0,inf,0.0
тренувань,тренуван,5,16,0,0.0,0.0,inf,0.0
колінам,колін,1,1,0,0.0,0.0,inf,0.0
подарунки,подарунк,2,7,0,0.0,0.0,inf,0.0
патриотическая,патриотическ,3,7,0,0.0,0.0,inf,0.0
патагонія,патагоні,4,4,0,0.0,0.0,inf,0.0
светри,светр,7,16,0,0.0,0.0,inf,0.0
пары,пар,4,17,0,0.0,0.0,inf,0.0
парні,парні,14,32,0,0.0,0.0,inf,0.0
очень,очен,1,2,0,0.0,0.0,inf,0.0
охуєнно,охуєн,1,1,0,0.0,0.0,inf,0.0
охуенно,охуен,1,1,0,0.0,0.0,inf,0.0
охотничьи,охотнич,1,1,0,0.0,0.0,inf,0.0
оффлайн,оффлайн,1,1,0,0.0,0.0,inf,0.0
офф,офф,2,5,0,0.0,0.0,inf,0.0
осовец,осовец,1,2,0,0.0,0.0,inf,0.0
оригінальні,оригінальні,2,5,0,0.0,0.0,inf,0.0
оптимусгенг,оптимусгенг,1,1,0,0.0,0.0,inf,0.0
пла4,пла4,1,1,0,0.0,0.0,inf,0.0
писфул,писфул,1,1,0,0.0,0.0,inf,0.0
пинролл,пинролл,1,2,0,0.0,0.0,inf,0.0
дах,дах,1,1,0,0.0,0.0,inf,0.0
пиздує,пиздує,1,1,0,0.0,0.0,inf,0.0
пиздец,пиздец,1,2,0,0.0,0.0,inf,0.0
пивозавр,пивозавр,1,1,0,0.0,0.0,inf,0.0
пзх,пзх,1,1,0,0.0,0.0,inf,0.0
пзд,пзд,1,1,0,0.0,0.0,inf,0.0
інфо,інфо,2,4,0,0.0,0.0,inf,0.0
печать,печа,7,34,0,0.0,0.0,inf,0.0
пеклотойс,пеклотойс,1,48,0,0.0,0.0,inf,0.0
тойз,тойз,1,20,0,0.0,0.0,inf,0.0
патчі,патчі,2,18,0,0.0,0.0,inf,0.0
серебрянський,серебрянськ,2,3,0,0.0,0.0,inf,0.0
ліс,ліс,2,3,0,0.0,0.0,inf,0.0
шахтера,шахтер,2,5,0,0.0,0.0,inf,0.0
инженеру,инженер,2,4,0,0.0,0.0,inf,0.0
подарок,подарок,10,29,0,0.0,0.0,inf,0.0
погон,погон,2,3,0,0.0,0.0,inf,0.0
повсякденні,повсякденні,2,2,0,0.0,0.0,inf,0.0
повстанський,повстанськ,1,3,0,0.0,0.0,inf,0.0
повседневные,повседневн,1,1,0,0.0,0.0,inf,0.0
побратими,побрат,1,1,0,0.0,0.0,inf,0.0
победов,побед,1,1,0,0.0,0.0,inf,0.0
поапори,поапор,1,21,0,0.0,0.0,inf,0.0
плотная,плотн,4,5,0,0.0,0.0,inf,0.0
плокати,плокат,1,1,0,0.0,0.0,inf,0.0
плед,плед,1,2,0,0.0,0.0,inf,0.0
зробила,зроб,1,1,0,0.0,0.0,inf,0.0
але,ал,2,2,0,0.0,0.0,inf,0.0
плакала,плака,1,1,0,0.0,0.0,inf,0.0
популярные,популярн,1,1,0,0.0,0.0,inf,0.0
польські,польські,1,1,0,0.0,0.0,inf,0.0
полотно,полотн,1,1,0,0.0,0.0,inf,0.0
лампас,лампас,2,8,0,0.0,0.0,inf,0.0
покрас,покрас,1,6,0,0.0,0.0,inf,0.0
подовжене,подовжен,2,3,0,0.0,0.0,inf,0.0
подовжена,подовж,1,2,0,0.0,0.0,inf,0.0
skateboarding,skateboarding,1,17,0,0.0,0.0,inf,0.0
рятувальника,рятувальник,3,4,0,0.0,0.0,inf,0.0
дня,дня,2,7,0,0.0,0.0,inf,0.0
пожежника,пожежник,1,1,0,0.0,0.0,inf,0.0
військовослужбовцю,військовослужбовц,1,1,0,0.0,0.0,inf,0.0
артилеристу,артилерист,1,1,0,0.0,0.0,inf,0.0
разведчику,разведчик,1,1,0,0.0,0.0,inf,0.0
службы,служб,4,17,0,0.0,0.0,inf,0.0
дню,дню,1,2,0,0.0,0.0,inf,0.0
степана,степа,2,5,0,0.0,0.0,inf,0.0
портрет,портрет,2,4,0,0.0,0.0,inf,0.0
порванная,порва,1,2,0,0.0,0.0,inf,0.0
популярні,популярні,2,7,0,0.0,0.0,inf,0.0
adidas,adidas,20,29,0,0.0,0.0,inf,0.0
adanola,adanola,1,1,0,0.0,0.0,inf,0.0
act1,act1,1,1,0,0.0,0.0,inf,0.0
official,official,1,2,0,0.0,0.0,inf,0.0
act,act,2,4,0,0.0,0.0,inf,0.0
acotar,acotar,1,2,0,0.0,0.0,inf,0.0
acidwear,acidwear,1,1,0,0.0,0.0,inf,0.0
achilles,achilles,1,1,0,0.0,0.0,inf,0.0
ace,ace,1,1,0,0.0,0.0,inf,0.0
acab,acab,3,18,0,0.0,0.0,inf,0.0
abuser,abuser,2,9,0,0.0,0.0,inf,0.0
absurd,absurd,1,1,0,0.0,0.0,inf,0.0
омбр,омбр,5,9,0,0.0,0.0,inf,0.0
огшбр,огшбр,2,3,0,0.0,0.0,inf,0.0
ошп,ошп,2,12,0,0.0,0.0,inf,0.0
прапо,прап,1,3,0,0.0,0.0,inf,0.0
берег,берег,2,5,0,0.0,0.0,inf,0.0
православні,православні,1,6,0,0.0,0.0,inf,0.0
православна,православн,7,11,0,0.0,0.0,inf,0.0
или,ил,2,3,0,0.0,0.0,inf,0.0
православие,православ,2,3,0,0.0,0.0,inf,0.0
правор,правор,1,4,0,0.0,0.0,inf,0.0
правильная,правильн,1,1,0,0.0,0.0,inf,0.0
крамничка,крамничк,1,1,0,0.0,0.0,inf,0.0
прааор,прааор,1,6,0,0.0,0.0,inf,0.0
пошив,пош,1,1,0,0.0,0.0,inf,0.0
похуюди,похуюд,1,1,0,0.0,0.0,inf,0.0
потовідвідна,потовідвідн,1,2,0,0.0,0.0,inf,0.0
буревій,буреві,2,12,0,0.0,0.0,inf,0.0
війни,війн,6,71,0,0.0,0.0,inf,0.0
безвісті,безвісті,1,2,0,0.0,0.0,inf,0.0
батальйону,батальйон,1,1,0,0.0,0.0,inf,0.0
атлас,атлас,1,1,0,0.0,0.0,inf,0.0
артилерії,артилерії,1,54,0,0.0,0.0,inf,0.0
аптеки,аптек,1,1,0,0.0,0.0,inf,0.0
айдар,айдар,3,9,0,0.0,0.0,inf,0.0
одшбр,одшбр,1,1,0,0.0,0.0,inf,0.0
ссо,ссо,11,35,0,0.0,0.0,inf,0.0
полку,полк,1,6,0,0.0,0.0,inf,0.0
запорожці,запорожці,2,5,0,0.0,0.0,inf,0.0
овмбр,овмбр,1,3,0,0.0,0.0,inf,0.0
обрбо,обрб,1,4,0,0.0,0.0,inf,0.0
118,118,1,1,0,0.0,0.0,inf,0.0
116,116,1,2,0,0.0,0.0,inf,0.0
язківців,язківців,1,14,0,0.0,0.0,inf,0.0
закарпаття,закарпатт,1,5,0,0.0,0.0,inf,0.0
загиблому,загибл,2,19,0,0.0,0.0,inf,0.0
вер,вер,1,12,0,0.0,0.0,inf,0.0
cotton,cotton,9,12,0,0.0,0.0,inf,0.0
ісусом,ісус,2,5,0,0.0,0.0,inf,0.0
кажаном,кажан,1,3,0,0.0,0.0,inf,0.0
донеччини,донеччин,2,21,0,0.0,0.0,inf,0.0
донецькоі,донецькоі,1,8,0,0.0,0.0,inf,0.0
перемоги,перемог,2,31,0,0.0,0.0,inf,0.0
дніпра,дніпра,1,2,0,0.0,0.0,inf,0.0
гетьманщини,гетьманщин,1,1,0,0.0,0.0,inf,0.0
героїв,героїв,2,2,0,0.0,0.0,inf,0.0
вікінгів,вікінгів,1,1,0,0.0,0.0,inf,0.0
роджер,роджер,2,19,0,0.0,0.0,inf,0.0
машину,машин,6,11,0,0.0,0.0,inf,0.0
над,над,3,8,0,0.0,0.0,inf,0.0
щиті,щиті,1,7,0,0.0,0.0,inf,0.0
стіні,стіні,1,2,0,0.0,0.0,inf,0.0
